name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19abxvtxk,0.07439462,58737.79131793518,0.0008458755372533,0.1202727932823184,0.1304641481194378,3.366585588082671e-08,7.240848677033668e-06,0.0950280716611126,0.0097912889488894,18.21242545599541,18.63812506478336,18.237823044433902,0.0092940996820387
ZTF19abycslo,0.08043071,58749.85494433088,0.0005736801566339,1.640511022213697,0.0983197413203555,0.1598084946308517,9.445839735719367e-06,0.2061846509768465,0.0150694621268339,18.635178633512243,19.144784834439516,18.70774157795225,0.0178770174753609
ZTF19abyfbqn,0.10532158,58744.46141968828,0.0003304860403858,-1.722441622065768,-0.0284987034737009,0.1968526011951326,3.5995814635065376e-06,0.252012779884147,0.0193891905525614,19.322338676927068,19.989036411471535,19.493117607937723,0.0118256005982658
ZTF19abyikbv,0.017129,58751.32242395495,0.0071899856411339,-0.7868190516751962,0.2647334837290331,0.0134745215946168,2.62880466304504e-05,0.0201790320459881,0.0030494569895405,15.829058694175648,16.007837128004546,15.71343106838307,0.0039696719025086
ZTF19abymhad,0.1098,58749.06393930948,0.0004235333097543,0.7496744691929592,0.0097172551154028,0.3110668658846407,1.1556774070540428e-05,0.345780417221876,0.0258352916089346,19.01660610114189,19.662333711665823,19.16776801855628,0.0296260240448931
ZTF19abzfmak,0.07121452,58757.88446587572,0.000823945246045,1.4046272527793398,-0.0351700578614029,0.9334569671700592,2.4829233389580644e-05,0.3610356000840906,0.0213306929815577,18.309153340656238,19.04488005756769,18.5113276637274,0.0327181906283902
ZTF19abzhfjj,0.06473152,58751.22539573502,0.0006012772391074,0.1441423650086892,0.2516938572893877,0.4815633334546874,2.0873750560768063e-05,0.6148596505550731,0.0275319707422023,18.52245015995521,18.740706945242565,18.42817040199949,0.0376920748680894
ZTF19abzlsbl,0.0312449,58752.97057030637,0.0008172265535281,-2.816880912575652,0.4363424051392933,0.0523211569307022,7.711579859978418e-06,0.0938892227782849,0.0080852890759134,18.1166813472653,17.965763530905996,17.812914748391712,0.0102453125314087
ZTF19abzsjpn,0.06394399,58758.33003149885,0.0013110484175982,-0.7626394484807887,-0.0162858662728669,0.1055247922049602,1.3967520593230817e-05,0.1322805393349621,0.0099388195271744,17.81382641520284,18.477002004325048,17.97912574990437,0.0115671111724132
ZTF19abzzhg,0.06435273,58759.65979266493,0.0008180286643596,0.4002780554642483,0.0486562530034461,0.0878254205272242,6.482759358863265e-06,0.0585749375602029,0.0087754296229155,18.286234385204427,18.858170629160448,18.39548356471039,0.0086043030633433
ZTF19abzzhsa,0.041043,58760.02660956557,0.0007605092177041,-1.0489398173460205,0.4188672219520186,0.0802141307940473,5.27233884575142e-06,0.0772418815152591,0.0077557382089298,18.190856590986478,18.102734501402598,17.921080203377397,0.0075270214158166
ZTF19acaiyl,0.07,58759.05801604341,0.0006552479674419,0.7296698517442052,0.1035706400300501,0.1019086611013335,4.538489919626947e-06,0.0976920308218879,0.0082176831702828,18.49766063547333,18.98088924636148,18.55527778918816,0.0075202107683077
ZTF19acapeun,0.0198,58765.758269753154,0.0046797830259333,-0.1340559212069008,0.1851082497468899,0.0075193897937424,4.791074408375724e-06,0.0085890599451965,0.0010097398914072,16.33017666008499,16.65731021028946,16.29913540471362,0.0011115564367059
ZTF19acaqqng,0.08120254,58755.15648592444,0.000600501556157,0.3636137645406578,-0.0149187872802987,0.3372128484152199,1.5945040046695988e-05,0.2536890981350715,0.0249874255553993,18.652511849985668,19.33389752367188,18.825023661658086,0.0288294128258462
ZTF19acazaug,0.02548704,58766.498464658434,0.0019828400322103,-0.0694620211881348,0.3563620469963766,0.0121505348106438,4.365165373670065e-06,0.0186457666151313,0.0018278628181886,17.175179325825564,17.211163222556806,16.976083907334885,0.0023902170669143
ZTF19acbacvu,0.040731,58765.8450112776,0.0010951850275423,0.5832278406526746,0.3986405070272479,0.0356550937067368,8.771618774722068e-06,0.0609782733842252,0.0059916519371717,17.791982263927324,17.768409695668925,17.55840006150243,0.0086959407210155
ZTF19acbjln,0.05766652,58764.56298014888,0.0005033414538053,-1.127703713160925,0.3433043858869343,0.0960717121743073,5.911212815893132e-06,0.13350570961336,0.0130448435281182,18.6787449981163,18.71735160033608,18.482474643825743,0.0127508229646586
ZTF19acblhgq,0.11609681,58763.77075217789,0.0003296501486429,0.3850535388258736,-0.0515427633631361,0.3045675278226554,7.003001355872804e-06,0.3739856118967822,0.0243673289187728,19.32074366975753,20.066144429083906,19.530184684256405,0.0230650953604641
ZTF19acblnop,0.062,58761.187497164,0.0004139523372613,-2.7547591475701765,0.2390251381891537,0.198458253100398,9.41908003008124e-06,0.2058608737646542,0.020210197521123,18.955596138935324,19.14143086885924,18.848572136191223,0.0247048640233115
ZTF19acblpaq,0.16418339,58763.445492375184,0.0001791765481132,-0.2013427930840906,-0.0262200891757256,0.2732908779362333,3.2787578013611503e-06,0.3162612102015607,0.0210204713172909,19.97528496208242,20.666011139648823,20.15475010201946,0.0198679240618089
ZTF19acblzu,0.036705,58732.55620457198,0.0010734605392392,3.5721640302930604,-0.027317667245606,0.0004786625831911,8.107953114850582e-05,0.5898664813156538,0.0286858768661754,17.976486986941424,18.74336640962708,18.2119664126564,0.0820067242482294
ZTF19acbmddl,0.03894,58768.45502092872,0.0003875634968224,1.9234132419234409,0.7895279692576616,0.2151067545601108,1.2879096835821766e-05,0.277213785464019,0.0268396809253532,18.68901231963956,18.038912640491617,18.10188972483997,0.0360800277474128
ZTF19acbmqpu,0.03918672,58770.83468044947,0.0024834780514945,1.769877204720043,0.0470475512733139,0.045081644799211,1.5110931605326628e-05,0.0664315225487497,0.0050074290047555,17.067636322299965,17.66812168080287,17.19240216237865,0.0066062534845652
ZTF19acbmwtc,0.07813525,58763.99456853623,0.0005332408666265,-1.0343980372169987,-0.0029746501062158,0.1243748774322739,7.531236115662237e-06,0.1758927077571408,0.0190076026310719,18.786203803065227,19.421290540927597,18.936076577939648,0.0153344130750625
ZTF19acbpnii,0.0558665,58768.702602400816,0.001282279957956,-1.160629461782042,-0.0303118650061614,0.1858363997234846,4.984557228742039e-05,0.2648248255956208,0.0293314722649892,17.84728498729153,18.527534525908404,18.023888990144812,0.0422054030740747
ZTF19acbpqvc,0.02132004,58772.25011880485,0.0038190741803876,1.024953427121427,0.1303027946850166,0.0251531786889245,1.509581584728293e-05,0.0341863969032689,0.0031856411396853,16.567863255105586,17.010609840176606,16.601976616092177,0.0042916353628126
ZTF19acbqzvu,0.06452651,58772.90508901134,0.0006331000414475,-0.0558378585435473,0.1691698044233427,0.0551892944240535,5.127156633209484e-06,0.0778388524223554,0.0071124515596517,18.509344926790284,18.865273881882672,18.494789533194897,0.0087928277044701
ZTF19acbswdq,0.06672269,58768.9175497771,0.0011694107671661,0.6736294711242697,-0.0664486581111529,0.08282522475929,1.404057639011129e-05,0.1319499317821737,0.009785571803236,17.950556893756925,18.727131977937788,18.17731086876418,0.0130359344641219
ZTF19acbtkm,0.10899949,58768.81872221728,0.0002084354504239,0.9321859369830208,0.099792910552111,0.1484837016978417,4.1477905486644045e-06,0.2467365668960961,0.0154935318201972,19.74120178005267,20.23471679867462,19.804543568049738,0.0216057602450961
ZTF19acbvrdu,0.14241687,58762.85616287483,0.000290479019704,1.0544914084787067,-0.0328454327496515,0.6099077780490916,7.57043476454289e-06,0.6104940457309532,0.0352814109131357,19.44346406502993,20.168627792740253,19.63991910756388,0.0282963469031231
ZTF19acbvrhb,0.07541,58761.62396631428,0.0003781963806482,0.7613016818541409,0.2710108888948468,0.4088606107179657,1.628583719653742e-05,0.5885360759908304,0.0357064345597252,19.01057675568053,19.20734112848334,18.903498631801146,0.0467538135578424
ZTF19acbvujw,0.06103906,58766.12859300213,0.0007535746748067,-0.3526154768375299,0.0968204105486907,0.2451783110154792,1.5656140055229604e-05,0.2336720061501419,0.0244161833449359,18.35796962408043,18.83294909496848,18.412898380862345,0.0225570718510209
ZTF19acbwhqc,0.07618906,58768.41579947115,0.0004580096383067,-0.2666961120294599,0.1087551219299222,0.1641358918168407,1.0583386390325045e-05,0.2193710642689149,0.0199240894283599,18.892143594609077,19.3481260235334,18.935867848578997,0.0250884802673619
ZTF19accjnpz,0.09246301,58773.09125932251,0.0003944313059101,1.959859054612522,0.1027041138027315,0.2069550115229503,1.0065974136411326e-05,0.2880778280634252,0.0213475476445862,19.03551764210331,19.543997286654108,19.108119065793503,0.027708228003966
ZTF19acclzaw,0.06961,58772.99548963878,0.0007338831209551,0.4719969313552392,0.0776814923773733,0.1823226876767876,1.3007256345050368e-05,0.2540140896932166,0.027377262741967,18.38946709049596,18.91258239228477,18.47042716258948,0.0192434581681205
ZTF19acctpgd,0.07994223,58773.01030279171,0.0005001359173559,-0.4581583563073049,0.0566252929114571,0.3705868376564467,1.8398981690972045e-05,0.4813641667292985,0.0350762483520099,18.82326790030935,19.36571431404748,18.91755741259576,0.0399420234766934
ZTF19acdfkqa,0.1210647,58768.29488866062,0.0002244367910115,-1.5998853418308416,0.0144512919921739,0.1823062431903963,6.744425540872577e-06,0.3282612566601361,0.0281451176576979,19.721452335061976,20.31586527407592,19.849574554545057,0.0326268565729282
ZTF19acdgwhq,0.029014,58782.62749779607,0.0006209253476979,-1.3581547445203257,0.675295973100285,0.0395176332312985,5.366609967220834e-06,0.0730488157973924,0.0066488971320315,18.275514580121545,17.750736818714387,17.7532713654976,0.0093839344130982
ZTF19acdlaer,0.04422992,58756.28900550513,0.0011452927384911,0.6677797783745295,-0.410172196542137,1.6982462846135604,0.0001976691579131,0.4952917729539435,0.1038155867071715,18.126577471685145,19.50739923924403,18.702949727635406,0.187390135375437
ZTF19acdulhn,0.03559795,58773.96762582652,0.0007733389019944,1.3339155869998356,0.3884572117072675,0.164465244339226,1.478565528677938e-05,0.3142493371269484,0.0170079483757537,18.16727338862522,18.175462699189108,17.95259913771066,0.0207584555936974
ZTF19acdxlns,0.0690279,58776.94828836876,0.0003744480402174,-0.3106691641304983,0.2407388378905005,0.1230599424270622,5.586642627329824e-06,0.1395108915210482,0.012122229373411,19.045837022850968,19.274426302835018,18.95818220903893,0.0161988300433214
ZTF19aceidtc,0.024179,58773.39087718292,0.0004529729179577,-2.4707406168542483,0.912941569794171,0.4472495016088942,2.3415491338763216e-05,0.6568737648627393,0.0552589431041882,18.49229686006421,17.552907277263387,17.729387254307294,0.0561248712468592
ZTF19acekreh,0.03612028,58782.10169868,0.0040987707974213,0.3797953896257309,-0.0266197448730663,0.0373184479321935,1.2930770420668305e-05,0.0620041732543272,0.0047249759691972,16.572562266047704,17.274554924659693,16.756938142041932,0.0034252721840332
ZTF19acelcan,0.04387942,58783.99512324575,0.0034368361083623,0.8999981848659687,0.0074533913385912,0.072568126306578,1.955713471317108e-05,0.1089138137378246,0.0061072969883043,16.743145969309516,17.395571287339582,16.897940808748327,0.0061783246421778
ZTF19acenjem,0.12541663,58773.2143732869,0.0002469036223392,-0.582366946456327,-0.0527589414300357,0.2273770819156197,5.793561705659699e-06,0.2852206564669261,0.0226559874597631,19.64236913440583,20.372271916473387,19.845815236885663,0.0254766602398943
ZTF19aceqxtg,0.06317991,58783.34663301315,0.0010085062115785,1.7224149100117323,0.0025802016859222,0.0002979462187795,2.02813216574811e-05,0.2804066183553838,0.0165392344978325,18.06814423222264,18.744524235980474,18.236315647383087,0.0218344368642078
ZTF19acetwqh,0.03264897,58779.13505402704,0.0035774584607317,0.187612555372226,0.0925930129272107,0.0605408104893285,2.015166421928658e-05,0.1038478999117554,0.0063144487512331,16.664706365572776,17.156883048022664,16.72834744621931,0.0061159036978819
ZTF19acexijn,0.02602006,58785.93354157035,0.003113751133211,0.9596320782827182,0.0707833027009106,7.421476766467093e-10,1.6408611709894133e-05,0.0825616247988907,0.005634062390313,16.81928734116725,17.363333210727838,16.911658741023317,0.0057215310540499
ZTF19acfecsg,0.06518734,58784.97482784968,0.0005452340195189,2.0322571524547453,0.1810048687231229,0.532930304249021,2.5265781698127617e-05,0.8123610981978349,0.0423645138565659,18.64385398672263,19.01964945970548,18.640975921648685,0.0503122933440116
ZTF19acfmwlh,0.062326,58785.79916470298,0.0007722824044519,0.2118703801434745,0.1317016853376854,0.0701366666144167,5.74019064268762e-06,0.1115851123605238,0.007431029532407,18.309900934871077,18.73515270286356,18.334873420194377,0.0080700178678843
ZTF19acfsqj,0.05909229,58786.53485027152,0.0002861574152832,1.94755333663795,0.4396419052998075,0.2396657143217453,6.007832380430586e-06,0.3287542498363963,0.0174907216369945,19.211180299669746,19.14597200237442,18.956607488192823,0.0227948701629664
ZTF19acftaml,0.07136085,58780.64039243167,0.0005410085697268,-1.0738831836921,0.08052966332213,0.2682557583175367,1.306039407858327e-05,0.4812188711001484,0.0272392910699134,18.73093699961479,19.220751119807357,18.79644064690296,0.0262105694678488
ZTF19acfthre,0.041048,58786.82303930368,0.0003966535296951,1.0349623137146131,0.6855007023853585,0.1752711042827286,7.95137908433393e-06,0.2488221559346714,0.0163210211225959,18.73508734238073,18.238241849710544,18.23119776831915,0.021764838841225
ZTF19acgcdas,0.067235,58782.6890294191,0.0005668313648184,0.1224430741375813,0.1394862388311121,0.141652218037052,1.0127538601821952e-05,0.2070697393572053,0.0175282888963019,18.642608559012068,19.05282633278842,18.659066328819677,0.0193987771453076
ZTF19acgcxop,0.08637748,58784.83768229552,0.0003175189255496,4.779266350459539,0.3008004015246895,0.1469563271821243,3.60777377242049e-06,0.1119080317468727,0.0097557712999443,19.091434269878835,19.315470856781957,19.05319379580383,0.0123365578808027
ZTF19acgdxel,0.1023712,58785.929843626735,0.0004255972306891,1.4848800674620797,-0.0674560895116611,0.349790762138582,9.640667791125422e-06,0.3849285033792439,0.0186684926603897,19.040799845798738,19.83411453800423,19.276001112982804,0.0245941968229501
ZTF19acgjnfz,0.05368205,58789.46998166976,0.001883007228111,0.6896320490618535,-0.0891294718692236,0.0590471898503892,7.3699352940603476e-06,0.060352744150849,0.004998808838301,17.443785215844795,18.26014671568885,17.693464019452648,0.0042494821347622
ZTF19acgjosf,0.07049208,58804.954253142,0.0004672403775292,13.570267353838345,0.0475906441406326,0.1220584377078921,1.5765278692587588e-05,0.5472476057001593,0.0173499941366704,18.32849916208041,18.9256516058494,18.607703410193466,0.0366341067207394
ZTF19acgonwy,0.073,58784.34244882791,0.0009284379033374,0.2909568656118344,0.0598901263168374,0.4065096459198685,5.5296856831629215e-05,0.8995225809420166,0.0427158849530131,18.14425889340884,18.69477971915824,18.241369640050596,0.064665390389181
ZTF19acgpkye,0.049,58788.81668389536,0.0013110587053672,0.1878316237152946,0.1259791570081615,0.2211087377654621,2.0901527565255854e-05,0.2612965206718605,0.0166790151347996,17.738288971785735,18.172947552152245,17.768732088469392,0.0173093280411055
ZTF19acgqjln,0.05829027,58790.52056888101,0.0006777754524114,-0.1755789671606065,0.1721162432163779,0.0735650376518606,4.946888678506797e-06,0.099994553089062,0.0069512494386373,18.43479429720184,18.783461116548125,18.416271795570623,0.0079244772292255
ZTF19acgxbwo,0.05967551,58790.33857533867,0.000373273107775,-0.761217864527586,0.4192910666605145,0.0591972827314748,3.519712274840539e-06,0.0933541284660397,0.0076062699209506,18.96111119762657,18.87758023804498,18.6936973808334,0.0102377561295666
ZTF19achahea,0.04534772,58773.26007059579,0.0004039683834016,-2.877991104884933,0.4745016127103554,1.7073385768853768,5.065863176888007e-05,0.5794887957819481,0.0632759581561246,18.862066990031465,18.645539576800257,18.52007940992375,0.1361539983199659
ZTF19achajnc,0.08051463,58789.63334384721,0.0004516941316186,0.0386233082081906,0.1383212121295483,0.1452883231722808,3.916381386494123e-06,0.1682787791269444,0.0067914931896376,18.890376889179475,19.30105939132079,18.907260079892065,0.0094137974467814
ZTF19achejoc,0.04734457,58793.059048308045,0.0011463851743684,-0.7041807479373947,0.0463808544604513,0.0650344417990709,1.3951410632608804e-05,0.0911069325847357,0.0099664539612794,17.929375226901843,18.48500336520453,18.032026170743396,0.0132133178009879
ZTF19achjpyc,0.09827348,58779.24300766995,0.0005150473903141,0.3138534152999009,-0.1010210059134971,0.359165817630128,1.3226604183401172e-05,0.3561608283518947,0.0290900878925557,18.85986296511729,19.69015381153507,19.11857809945133,0.027882100361997
